Quality_of_process,Collective_Learning,Individual_Belonging,Mindset_C,Mindset_C2,Mindset,Impact_on_Individual,Frustrations,Intervention,Course,Gender_C,Raceethnicity_C,Education_C
-0.08597352890253906,0.4188593715862145,0.21014669446447823,Neutral,Neutral,-0.3609216662840299,0.5,0.23605815053595283,Control,PHY105M,Female,Underrepresented,1stGen
-0.49813441886033555,0.7576359098542504,0.5949698745811979,Neutral,Neutral,0.3561485464384018,0.5,-0.7639418494640472,Control,PHY105M,Female,Mixed,Not1stGen
-0.5695511040267395,0.5722794701409737,0.7773487656578187,Growth,Growth,0.443851453561598,0.5292437412688498,-0.7639418494640472,Control,PHY105M,Male,Underrepresented,Not1stGen
-0.5262330598705725,0.5,0.38867438282890937,Neutral,Neutral,0.03907833371597006,0.5,-0.47211630107190566,Control,PHY105M,Male,Wellrepresented,Not1stGen
0.0,0.0,0.0,Neutral,Neutral,-0.11707021272243186,0.0,0.0,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.22294438903302807,0.32192306009925287,0.38867438282890937,Neutral,Neutral,0.2,0.2646218706344249,-0.23605815053595283,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.32431995668633157,0.5219921522400839,0.5430310668980116,Growth,Growth,1.0,1.0,-0.7360581505359529,Control,PHY105M,Male,Underrepresented,Not1stGen
-0.2702140744153895,0.5768323436567713,0.8214723116355689,Neutral,Neutral,0.3561485464384018,0.7646218706344249,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.751043030043265,1.0,0.8886743828289093,Growth,Growth,1.0,1.0,-1.0,Control,PHY105M,Female,Mixed,Not1stGen
0.0,0.0,0.0,Neutral,Neutral,0.11707021272243186,0.0,0.0,Control,PHY105N,Prefer not to disclose,Prefer not to disclose,Prefer not to answer
-0.22587564413418743,0.33567830368458207,0.38867438282890937,Growth,Growth,0.443851453561598,0.2646218706344249,0.027883698928094343,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.49813441886033555,0.08284790867746424,0.4528859698764268,Growth,Growth,0.5853510636121593,0.2646218706344249,-0.47211630107190566,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.2500226439182298,0.17590948088496164,-0.03185076661341875,Neutral,Neutral,-0.11707021272243186,-0.02924374126884973,-0.47211630107190566,Control,PHY105N,Female,Underrepresented,Not1stGen
-0.06955110402673943,-0.013755243585329213,0.3051165690456761,Neutral,Neutral,-0.034140425444863724,0.23537812936557514,-0.47211630107190566,Control,PHY105N,Other,Wellrepresented,Not1stGen
-0.751043030043265,0.8356783036845821,0.8886743828289093,Growth,Growth,0.7561485464384018,0.7646218706344249,-1.0,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.5259619534242452,0.25345464462517475,0.40802060956462516,Neutral,Neutral,0.04385145356159808,0.02924374126884973,-1.0,Control,PHY105N,Female,Mixed,Not1stGen
-0.5,0.33567830368458207,0.29370450824771155,Neutral,Neutral,0.28292978727756807,0.2646218706344249,-0.027883698928094343,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.5,0.6548747374871029,0.8886743828289093,Neutral,Growth,0.27815666743194006,0.7353781293655751,-0.23605815053595283,Control,PHY105N,Female,Underrepresented,Not1stGen
-0.060011575478293736,0.5,0.5,Growth,Growth,0.5999999999999999,0.0,-0.2918255483921415,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.6766950897757017,1.0,1.0,Growth,Growth,1.0,1.0,-0.7639418494640472,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.25388763753219307,0.17135660736916414,0.6113256171710906,Growth,Growth,0.9170702127224317,0.5,-0.5,Control,PHY105N,Female,Wellrepresented,1stGen
-0.3078975318105319,0.578973169398,0.7142296576900397,Growth,Growth,0.7609216662840298,0.5,0.0,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.29436107419943197,0.8356783036845821,0.8886743828289093,Growth,Growth,1.0,0.02924374126884973,-0.5,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.3590322108068566,0.8356783036845821,1.0,Growth,Growth,0.5999999999999999,0.0,-1.0,Control,PHY105M,Male,Mixed,Not1stGen
0.36604886581216306,0.26370535949321966,-0.7743582815119956,Growth,Growth,0.5853510636121593,-0.7646218706344249,-0.5,Control,PHY105M,Female,Underrepresented,Not1stGen
0.19108208206443283,0.5,0.5193462267357157,Neutral,Neutral,-0.2,0.02924374126884973,-0.2918255483921415,Control,PHY105M,Female,Underrepresented,1stGen
0.5288985481884064,0.6686299810724322,0.47223219661214266,Growth,Growth,0.42442939732812923,0.02924374126884973,0.2639418494640472,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.40550198901104867,0.9231676563432286,0.7773487656578187,Growth,Growth,1.0,1.0,-0.23605815053595283,Control,PHY105M,Male,Underrepresented,1stGen
0.8630291398695109,-0.08070708293623559,-0.08355781378323329,Growth,Growth,0.43907833371596994,0.2061343880967254,0.7639418494640472,Control,PHY105M,Female,Underrepresented,Not1stGen
0.21810970945017308,-0.08172642896928883,-0.27027531828643425,Neutral,Neutral,0.19506209172889363,-0.4707562587311503,-0.2639418494640472,Control,PHY105M,Male,Wellrepresented,Not1stGen
0.053132268241362135,0.6730942841228447,1.0,Growth,Growth,1.0,0.05848748253769946,0.2918255483921415,Control,PHY105M,Male,Wellrepresented,1stGen
-0.43151456993475545,0.4125106473413533,0.38867438282890937,Growth,Growth,1.0,0.7646218706344249,-0.2639418494640472,Control,PHY105M,Male,Wellrepresented,Not1stGen
0.0,0.0,0.0,Neutral,Neutral,0.11707021272243186,0.0,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.15445895896778358,0.6655317464889784,0.24659047812413845,Neutral,Neutral,0.3561485464384018,0.5,0.23605815053595283,Control,PHY105M,Female,Wellrepresented,1stGen
-0.3224597152096689,0.5,0.6113256171710906,Growth,Growth,0.5999999999999999,0.5,-0.23605815053595283,Control,PHY105M,Male,Underrepresented,Not1stGen
-0.3022176572130477,0.23948144555561907,0.9050301254188021,Neutral,Growth,0.37063269440076424,1.0,-0.2639418494640472,Control,PHY105M,Female,Underrepresented,1stGen
-0.22006376143133022,0.5780423938303316,0.7142296576900397,Growth,Growth,0.83907833371597,0.2646218706344249,-0.47211630107190566,Control,PHY105M,Male,Wellrepresented,1stGen
-0.43546621116095,0.6686299810724322,0.7898533055355218,Neutral,Neutral,0.04385145356159808,0.7646218706344249,-0.7639418494640472,Partner Agreements,PHY105M,Female,Mixed,Not1stGen
0.5714166851664039,-0.16769920550476378,0.3328843724335334,Growth,Growth,1.0,0.4707562587311503,0.5,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.584907854941044,0.5,0.7062954917522883,Growth,Growth,0.682929787277568,0.2646218706344249,-0.7360581505359529,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.5010656739614949,0.4125106473413533,0.7857703423099602,Neutral,Growth,0.35121063816729553,0.5,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.19214775602592774,0.6686299810724322,0.2659367048598542,Neutral,Neutral,0.03907833371597006,0.2646218706344249,-0.5278836989280944,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.22587564413418743,0.3397339471102611,0.07947485055767184,Neutral,Neutral,0.04385145356159808,0.2646218706344249,0.23605815053595283,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
0.09578416389731197,0.02124893566664035,-0.14690868226438406,Growth,Neutral,0.4389135452904917,0.4707562587311503,-0.2639418494640472,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.13515056682728432,0.009358388362930126,0.15894970111534368,Neutral,Neutral,0.03907833371597006,0.23537812936557514,0.2639418494640472,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
0.052108293025904584,0.3256721775753205,0.9050301254188021,Neutral,Neutral,-0.2,0.5,0.7360581505359529,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.4026213614093508,0.6633642874731928,0.8091995322712374,Neutral,Growth,0.11723500114791012,0.29386561190327454,0.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.37824854301544086,0.5905875872421005,-0.04326282741138331,Neutral,Neutral,0.28292978727756807,-0.5,0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.0,0.0,0.0,Growth,Growth,0.7561485464384018,0.0,0.0,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.5965840710754814,0.5865319438164215,0.663032664340905,Growth,Growth,1.0,0.5,-0.7639418494640472,Partner Agreements,PHY105M,Male,Wellrepresented,1stGen
0.5007999071781695,0.5869921225685282,0.5794748505576718,Fixed,Fixed,-0.5170702127224317,0.2646218706344249,-0.2639418494640472,Partner Agreements,PHY105M,Female,Mixed,Not1stGen
-0.37065779944183247,0.4871755319823391,0.8369673356590948,Growth,Growth,0.682929787277568,0.02924374126884973,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.21447053444607728,0.6701465571956038,0.6143161013169136,Growth,Growth,0.43907833371596994,0.7646218706344249,0.5,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
0.09556368495044626,0.23969940103984555,0.29370450824771155,Neutral,Neutral,0.2,0.2646218706344249,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.22104096455133243,-0.3416554196427214,-0.5432628274113833,Growth,Growth,0.4341404254448636,0.4707562587311503,-0.055767397856188686,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
-0.4190437862851503,0.8356783036845821,0.6948834309543238,Neutral,Neutral,0.36585957455513624,0.0,0.23605815053595283,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.165069501140726,0.07804239383033161,0.08355781378323329,Neutral,Neutral,-0.11707021272243186,0.0,-0.5278836989280944,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.11388953430794155,0.33041261008534273,0.7256417184880042,Growth,Growth,0.682929787277568,-0.5,0.23605815053595283,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
0.1119861098262459,0.26147359779570295,0.21014669446447823,Neutral,Neutral,0.04385145356159808,0.2646218706344249,0.23605815053595283,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
-0.545404104242697,0.7576359098542504,0.8214723116355689,Neutral,Growth,0.26828085088972736,1.0,-1.0,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.5,0.5,0.5,Growth,Growth,0.9170702127224317,0.0,-0.5,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
0.013491169774640273,-0.0021674590157854993,-0.32147231163556883,Neutral,Neutral,0.034140425444863724,-0.2646218706344249,-0.7639418494640472,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
-0.27807599709200703,0.0,0.1306718439068064,Neutral,Neutral,-0.2732187591608337,0.5292437412688498,0.0,Control,PHY105N,Female,Wellrepresented,Not1stGen
-1.0,1.0,1.0,Growth,Growth,1.0,1.0,-0.47211630107190566,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.7364861863071297,0.914678106357139,1.0,Growth,Growth,0.5853510636121593,0.5,-0.7639418494640472,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.5570803203771344,0.588420128226315,0.7256417184880042,Growth,Growth,1.0,0.5292437412688498,-0.47211630107190566,Control,PHY105N,Female,Underrepresented,1stGen
-0.584907854941044,0.4858731481279491,0.8214723116355689,Growth,Growth,0.7561485464384018,-0.02924374126884973,-0.5,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.5376381695586827,0.33295167738785003,0.7062954917522883,Neutral,Neutral,-0.204773119845628,0.5,0.027883698928094343,Control,PHY105N,Other,Underrepresented,Not1stGen
-0.042518136977997396,0.4978325409842144,0.2743582815119957,Growth,Growth,0.7561485464384018,0.2646218706344249,0.23605815053595283,Control,PHY105N,Female,Wellrepresented,1stGen
-0.586956071685543,-0.019637134230073634,1.0,Growth,Growth,1.0,1.0,-1.0,Control,PHY105N,Female,Wellrepresented,1stGen
-0.3224597152096689,0.5,0.2773487656578188,Neutral,Neutral,-0.11707021272243186,0.5,-0.027883698928094343,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.39303120536144354,0.750356410041721,0.37726232203094484,Growth,Growth,0.7561485464384018,0.5,0.0,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.49915480498537074,0.49544712648420247,1.0,Neutral,Neutral,0.03907833371597006,0.7353781293655751,-0.47211630107190566,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.7945437098042664,0.5807690201270637,0.9050301254188021,Growth,Growth,1.0,1.0,-1.0,Control,PHY105N,Female,Wellrepresented,1stGen
-0.6814919260165255,0.25395187471529324,0.8369673356590948,Neutral,Neutral,0.04385145356159808,0.5,-0.5278836989280944,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.39201081923640835,0.34144122737393984,0.5,Neutral,Neutral,0.2,0.5,-0.2639418494640472,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.11300649595128111,0.4052311475288238,0.8091995322712374,Neutral,Neutral,0.3609216662840299,0.2646218706344249,0.23605815053595283,Control,PHY105N,Female,Prefer not to disclose,Not1stGen
-1.0,-0.15081909406142385,0.25289946805518154,Growth,Growth,1.0,0.05848748253769946,-0.23605815053595283,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.8455410410322164,1.0,-0.21362458932469158,Neutral,Neutral,0.0487893618327044,0.2061343880967254,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.3224597152096689,0.42316765634322867,0.29370450824771155,Growth,Growth,0.443851453561598,0.5,0.0,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.41890643851677556,0.9094124127578995,1.0,Neutral,Neutral,-0.2779918790064618,1.0,0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.8455410410322164,0.6674199308988719,0.5163557425898927,Growth,Growth,0.5999999999999999,0.2646218706344249,-0.23605815053595283,Control,PHY105M,Female,Underrepresented,Not1stGen
0.036617783433647466,0.2527418245417329,0.0,Neutral,Neutral,-0.034140425444863724,0.5,0.5,Control,PHY105M,Male,Prefer not to disclose,1stGen
-0.6168207894091009,0.6808035661974793,0.6937909518745855,Neutral,Neutral,-0.2,1.0,-0.7360581505359529,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.25104303004326506,0.5780423938303316,0.5835578137832332,Growth,Growth,0.5999999999999999,0.5,-0.027883698928094343,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.585973528902539,0.23969940103984555,0.7062954917522883,Growth,Growth,0.43907833371596994,0.5,-0.7639418494640472,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.050380059654614916,0.5704836194119101,0.8091995322712374,Growth,Growth,0.83907833371597,-0.02924374126884973,-0.2918255483921415,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.08872214839886394,0.5,0.29370450824771155,Growth,Growth,0.5999999999999999,0.5,0.23605815053595283,Control,PHY105M,Female,Wellrepresented,1stGen
-0.6284970055435383,0.9231676563432286,1.0,Neutral,Neutral,0.19506209172889363,0.7646218706344249,-0.7360581505359529,Control,PHY105M,Female,Mixed,Not1stGen
0.26258548749974997,0.08330808742957097,0.4243763521545179,Growth,Growth,1.0,-0.2646218706344249,0.47211630107190566,Control,PHY105M,Male,Wellrepresented,1stGen
0.08202722733934627,0.25224459445161446,0.19379095187458548,Growth,Growth,0.5170702127224317,0.2646218706344249,0.23605815053595283,Control,PHY105M,Female,Mixed,Not1stGen
0.09542633718207148,0.14948342208446688,0.6306718439068064,Growth,Growth,0.43907833371596994,0.5,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.22587564413418743,0.5,0.5,Growth,Growth,0.5170702127224317,0.5,-0.23605815053595283,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.22587564413418743,0.4905530411716849,1.0,Neutral,Neutral,0.2,0.5,-0.2918255483921415,Partner Agreements,PHY105M,Female,Mixed,Not1stGen
-0.0684854300652445,0.34144122737393984,0.5,Neutral,Growth,0.35121063816729553,0.2646218706344249,-0.23605815053595283,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.5695511040267395,0.8344682535110217,0.9164421862167667,Growth,Growth,1.0,0.7353781293655751,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.3909451452749134,0.25667850101202533,0.38867438282890937,Growth,Growth,0.5999999999999999,-0.23537812936557514,-0.23605815053595283,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.9285833148335961,-0.029336734389723854,0.805116569045676,Growth,Growth,1.0,0.7353781293655751,0.0,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
-0.3909451452749134,0.08941222291564885,0.2659367048598542,Growth,Growth,1.0,0.23537812936557514,0.7639418494640472,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.46995264667160763,0.41827357103071117,0.5,Neutral,Growth,0.35121063816729553,0.02924374126884973,-0.5,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.2134048604845824,0.3344682535110217,0.07947485055767184,Neutral,Growth,0.35121063816729553,0.5,0.23605815053595283,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
0.0,0.0,0.0,Neutral,Neutral,-0.04385145356159808,0.0,0.0,Partner Agreements,PHY105M,Other,Wellrepresented,Not1stGen
-0.527032967048742,0.6527072784713174,0.6466769217510124,Growth,Growth,0.682929787277568,0.7353781293655751,-0.5278836989280944,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.0,-0.07683234365677127,0.0,Neutral,Neutral,-0.11707021272243186,0.0,0.0,Partner Agreements,PHY105M,Female,Mixed,1stGen
0.4644065307520758,0.5780423938303316,0.5680627897597073,Growth,Growth,0.5999999999999999,0.0,0.0,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
-0.06955110402673943,0.5030982345834538,0.5,Growth,Growth,0.5999999999999999,0.5,-0.027883698928094343,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.0019108689761241774,0.9125106473413533,1.0,Growth,Growth,0.5999999999999999,0.0,-0.23605815053595283,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.8909451452749134,0.6713566073691641,0.7773487656578187,Neutral,Neutral,0.19522688015437192,0.5292437412688498,-0.7639418494640472,Partner Agreements,PHY105M,Female,Mixed,Not1stGen
0.6947626168443002,0.5777631192244397,0.28985330553552174,Fixed,Fixed,-0.5170702127224317,-0.29386561190327454,0.027883698928094343,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.8630291398695109,0.2629016034534898,0.8328843724335334,Growth,Growth,0.5999999999999999,0.5292437412688498,-1.0,Control,PHY105N,Male,Underrepresented,1stGen
-0.6728354358247403,1.0,1.0,Growth,Growth,1.0,1.0,-1.0,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.7605825585917108,0.9125106473413533,0.7937045082477114,Growth,Growth,0.5999999999999999,1.0,-0.23605815053595283,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.04620401142086655,0.2609248485782114,0.5672020711933405,Growth,Growth,0.682929787277568,0.5,-0.5,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.5,0.41827357103071117,0.5,Growth,Growth,0.5999999999999999,0.5,-0.5,Control,PHY105N,Female,Underrepresented,1stGen
-0.2895642379586082,0.5848246635527427,0.6306718439068064,Neutral,Fixed,-0.28770290712319607,0.7646218706344249,0.7639418494640472,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.4769186741774525,0.743294865713418,0.5874090164954231,Growth,Growth,0.5999999999999999,0.7646218706344249,-0.2639418494640472,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.7094532192583878,0.6597688227996205,0.8255552748611302,Growth,Growth,0.5170702127224317,1.0,-0.23605815053595283,Control,PHY105N,Female,Underrepresented,Not1stGen
0.19316814215096292,0.16215423729963244,-0.07947485055767184,Neutral,Neutral,0.11707021272243186,-0.23537812936557514,-0.5278836989280944,Control,PHY105N,Male,Underrepresented,Not1stGen
-0.25104303004326506,0.5853218936428611,0.4243763521545179,Neutral,Neutral,-0.04385145356159808,0.5,0.0,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
-0.2134048604845824,0.33078421837206456,0.5949698745811979,Growth,Growth,0.5999999999999999,0.02924374126884973,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
1.0,0.5817264289692888,-0.2534095218758616,Growth,Growth,0.5999999999999999,-0.4707562587311503,0.2918255483921415,Partner Agreements,PHY105M,Female,Wellrepresented,1stGen
-0.01637713703933992,0.33295167738785003,0.2180808604022295,Neutral,Neutral,-0.11707021272243186,0.5,0.5,Partner Agreements,PHY105M,Male,Wellrepresented,1stGen
0.08881813639146711,0.7539518747152932,0.4885879392020354,Growth,Growth,0.7561485464384018,0.5,-1.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.12366232596068323,0.32768598378861064,0.2773487656578188,Neutral,Neutral,0.11707021272243186,0.2646218706344249,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.7818902905498268,0.8463353126864573,0.8886743828289093,Neutral,Growth,0.27815666743194006,0.5292437412688498,-1.0,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
-0.018371137193955,0.8356783036845821,1.0,Growth,Growth,1.0,0.7646218706344249,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.16013883356526779,-0.010071208446371984,-0.43602017346585414,Neutral,Neutral,0.19506209172889363,0.29386561190327454,-0.5,Partner Agreements,PHY105M,Female,Mixed,Not1stGen
-0.4758530002159576,0.2695029690296862,0.7256417184880042,Neutral,Neutral,0.03907833371597006,0.2646218706344249,-0.027883698928094343,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.020236718333619442,0.42316765634322867,0.5,Growth,Growth,0.5999999999999999,0.7646218706344249,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.2595168846302158,0.24329486571341785,0.5,Growth,Growth,0.83907833371597,-0.02924374126884973,-0.027883698928094343,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.17572533115012812,0.7588459600278108,1.0,Growth,Growth,0.83907833371597,0.7646218706344249,-0.7360581505359529,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.5801110187002203,0.5043082847570142,0.5680627897597073,Neutral,Neutral,0.11229709287680378,1.0,-1.0,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.5193536799769589,0.4798960321698096,-0.13886166004557618,Growth,Growth,0.43907833371596994,0.02924374126884973,0.5,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.4429196796228656,0.34144122737393984,0.11540858039665204,Neutral,Neutral,-0.03907833371597006,-0.2646218706344249,-0.23605815053595283,Control,PHY105N,Female,Wellrepresented,1stGen
-0.2499773560817701,0.4179019627439894,0.5949698745811979,Neutral,Neutral,0.28292978727756807,0.2646218706344249,-0.2639418494640472,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.022281418644377965,0.15939721451289865,0.29370450824771155,Neutral,Neutral,0.2,-0.23537812936557514,0.23605815053595283,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.5174880988372945,0.40941241275789947,0.2773487656578188,Growth,Growth,0.5999999999999999,0.7646218706344249,0.0,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.25485732350108486,0.32623134485626704,0.8255552748611302,Growth,Growth,0.843851453561598,0.7646218706344249,-0.5,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.0433180441561669,0.18167240457431943,-0.03185076661341875,Neutral,Neutral,0.04385145356159808,0.5,0.2639418494640472,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.5443837181176617,0.8356783036845821,0.8693281560931936,Growth,Growth,1.0,0.7646218706344249,-1.0,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.02676186060241482,0.15437750739698441,0.48065377326428416,Neutral,Neutral,0.19506209172889363,-0.02924374126884973,0.027883698928094343,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.5358645756942513,1.0,1.0,Growth,Growth,0.5853510636121593,0.7646218706344249,-1.0,Control,PHY105N,Female,Underrepresented,1stGen
0.11380640312945059,0.8414412273739398,1.0,Growth,Growth,1.0,0.23537812936557514,-0.5,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.6544589589677835,0.8356783036845821,1.0,Growth,Growth,1.0,0.5292437412688498,-0.23605815053595283,Control,PHY105N,Female,Wellrepresented,Not1stGen
