,"When I work in a group, I do higher quality work.","When I work in a group, I end up doing most of the work.",The work takes more time to complete when I work with other students.,My group members help explain things that I do not understand.,"When I work in a group, I am able to share my ideas.",My group members make me feel that I am not as smart as they are.,The material is easier to understand when I work with other students.,The workload is usually less when I work with other students.,My group members respect my opinions.,I feel I am part of what is going on in the group.,I do not think a group grade is fair.,I try to make sure my group members learn the material.,I learn to work with students who are different from me.,My group members do not care about my feelings.,I feel working in groups is a waste of time.,I have to work with students who are not as smart as I am.,When I work with other students the work is divided equally.,I prefer to take on tasks that will help me better learn the material.,I also learn when I teach the material to my group members.,I become frustrated when my group members do not understand the material.,Everyone’s ideas are needed if we are going to be successful.,"You have a certain amount of physics intelligence, and you can’t really do much to change it.",Your physics intelligence is something about you that you can change.,"You can learn new things, but you can’t really change your basic physics intelligence."
17,2.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,1.6666666666666667,3.3333333333333335,1.6666666666666667
18,4.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,2.5,2.5,1.6666666666666667
19,4.0,2.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,1.0,1.0,1.0,4.0,4.0,5.0,2.0,5.0,4.166666666666667,3.3333333333333335,3.3333333333333335
20,3.0,2.0,2.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,2.0,3.0,5.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,4.0,3.3333333333333335,4.166666666666667,4.166666666666667
21,4.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,1.0,3.0,5.0,4.0,4.0,1.0,4.0,3.3333333333333335,3.3333333333333335,2.5
22,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,3.3333333333333335,2.5
23,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
24,5.0,2.0,2.0,5.0,5.0,2.0,5.0,5.0,5.0,2.0,4.0,5.0,4.0,2.0,1.0,2.0,2.0,4.0,5.0,1.0,4.0,5.0,5.0,5.0
25,4.0,4.0,2.0,4.0,5.0,1.0,5.0,5.0,5.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,5.0,4.0,3.0,4.0,4.166666666666667,3.3333333333333335,3.3333333333333335
26,5.0,2.0,2.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0
28,5.0,3.0,3.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,1.0,3.0,3.0,4.0,4.0,4.0,1.0,4.0,3.3333333333333335,4.166666666666667,3.3333333333333335
29,2.0,4.0,2.0,3.0,5.0,1.0,4.0,1.0,5.0,4.0,3.0,4.0,4.0,1.0,4.0,1.0,2.0,5.0,5.0,1.0,3.0,5.0,5.0,5.0
30,3.0,1.0,1.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,1.0,4.0,5.0,1.0,1.0,1.0,5.0,4.0,5.0,1.0,5.0,5.0,4.166666666666667,5.0
31,2.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,5.0,4.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,4.166666666666667,4.166666666666667,3.3333333333333335
32,4.0,2.0,1.0,5.0,5.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,2.0,2.0,2.0,5.0,4.0,4.0,1.0,5.0,2.5,4.166666666666667,3.3333333333333335
33,4.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0
34,4.0,5.0,4.0,4.0,4.0,1.0,3.0,4.0,5.0,4.0,5.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,4.0,5.0,4.166666666666667,1.6666666666666667,3.3333333333333335
35,4.0,2.0,1.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,2.0,4.0,5.0,2.0,1.0,1.0,4.0,4.0,3.0,2.0,5.0,5.0,5.0,5.0
36,3.0,2.0,1.0,4.0,5.0,3.0,4.0,5.0,4.0,5.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,4.0,2.0,5.0,3.3333333333333335,4.166666666666667,3.3333333333333335
37,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
38,5.0,4.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,5.0,5.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.3333333333333335,2.5,3.3333333333333335
39,4.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
40,4.0,3.0,1.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,2.0,4.0,5.0,1.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0
41,4.0,3.0,2.0,4.0,4.0,2.0,5.0,5.0,5.0,4.0,2.0,4.0,4.0,5.0,1.0,4.0,5.0,3.0,4.0,2.0,5.0,1.6666666666666667,4.166666666666667,1.6666666666666667
42,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.3333333333333335,2.5,3.3333333333333335
43,3.0,3.0,2.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0,3.3333333333333335,4.166666666666667,4.166666666666667
44,3.0,2.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,5.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,4.0,5.0,0.8333333333333334,5.0
45,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,1.0,4.0,2.5,3.3333333333333335,2.5
46,4.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,3.0,2.5,4.166666666666667,2.5
47,4.0,2.0,2.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,2.0,4.0,5.0,1.0,1.0,1.0,5.0,4.0,5.0,1.0,5.0,5.0,4.166666666666667,4.166666666666667
48,2.0,1.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,3.0,5.0,1.0,3.0,2.5,3.3333333333333335,3.3333333333333335
49,3.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,3.3333333333333335,4.166666666666667,3.3333333333333335
50,5.0,2.0,2.0,5.0,5.0,2.0,4.0,4.0,5.0,5.0,2.0,4.0,4.0,1.0,2.0,3.0,4.0,5.0,4.0,2.0,4.0,4.166666666666667,4.166666666666667,2.5
51,3.0,4.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
52,5.0,2.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0
53,4.0,5.0,2.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,5.0,4.166666666666667,5.0
54,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,5.0,5.0,3.0,2.0,4.0,2.0,1.0,3.0,2.0,4.0,5.0,3.0,5.0,4.166666666666667,4.166666666666667,5.0
55,2.0,3.0,2.0,5.0,5.0,2.0,4.0,4.0,5.0,5.0,2.0,4.0,5.0,1.0,2.0,2.0,3.0,4.0,5.0,2.0,5.0,5.0,5.0,5.0
57,3.0,4.0,3.0,4.0,5.0,1.0,3.0,2.0,5.0,5.0,4.0,4.0,5.0,1.0,3.0,1.0,2.0,4.0,5.0,1.0,5.0,4.166666666666667,4.166666666666667,4.166666666666667
58,2.0,2.0,5.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,3.0,4.0,4.0,5.0,2.0,1.0,4.0,4.0,2.0,5.0,5.0,0.8333333333333334,5.0
59,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,2.5,2.5,2.5
60,2.0,4.0,5.0,4.0,4.0,3.0,4.0,2.0,4.0,5.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,4.0,5.0,3.0,4.0,5.0,0.8333333333333334,4.166666666666667
61,5.0,3.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,1.0,3.0,4.0,4.0,5.0,2.0,5.0,5.0,5.0,5.0
62,5.0,5.0,5.0,4.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,4.0,3.0,5.0,5.0,1.0,3.0,4.0,4.0,3.0,4.166666666666667,4.166666666666667,3.3333333333333335
63,1.0,5.0,3.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.3333333333333335,1.6666666666666667,4.166666666666667
65,1.0,4.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0
66,4.0,2.0,2.0,5.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0
67,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.3333333333333335,2.5,3.3333333333333335
68,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,5.0,3.0,5.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.166666666666667,3.3333333333333335,3.3333333333333335
69,4.0,3.0,2.0,5.0,4.0,1.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
70,5.0,1.0,4.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,4.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,1.0,2.5,5.0,4.166666666666667
71,3.0,3.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,5.0,1.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,1.0,4.0,5.0,5.0,4.166666666666667
72,4.0,3.0,2.0,4.0,4.0,1.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,1.0,2.0,1.0,5.0,4.0,5.0,2.0,4.0,2.5,3.3333333333333335,3.3333333333333335
73,5.0,4.0,5.0,3.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,1.0,3.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0
74,3.0,2.0,2.0,4.0,4.0,1.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,4.0,4.166666666666667,5.0,4.166666666666667
75,4.0,2.0,2.0,5.0,5.0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,3.0,4.0,4.0,4.0,2.0,4.0,4.166666666666667,1.6666666666666667,4.166666666666667
76,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,2.0,4.0,5.0,3.0,4.0,3.3333333333333335,3.3333333333333335,2.5
77,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,5.0,4.0,3.0,2.5,3.3333333333333335,3.3333333333333335
78,5.0,3.0,2.0,1.0,4.0,3.0,3.0,3.0,4.0,1.0,2.0,4.0,5.0,5.0,5.0,2.0,2.0,1.0,2.0,3.0,5.0,3.3333333333333335,2.5,5.0
79,4.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,1.0,3.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,3.3333333333333335,3.3333333333333335,2.5
80,4.0,4.0,4.0,4.0,5.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,2.5,2.5,2.5
81,2.0,3.0,2.0,4.0,4.0,2.0,5.0,3.0,5.0,5.0,2.0,4.0,4.0,1.0,2.0,3.0,5.0,4.0,4.0,3.0,5.0,4.166666666666667,4.166666666666667,1.6666666666666667
82,2.0,4.0,5.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.3333333333333335,4.166666666666667,3.3333333333333335
83,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,4.166666666666667,4.166666666666667
85,4.0,2.0,2.0,4.0,5.0,2.0,4.0,4.0,4.0,5.0,2.0,4.0,4.0,2.0,2.0,1.0,5.0,3.0,4.0,2.0,5.0,5.0,5.0,5.0
86,3.0,4.0,5.0,4.0,5.0,2.0,4.0,2.0,4.0,4.0,5.0,4.0,5.0,2.0,2.0,2.0,2.0,4.0,5.0,3.0,3.0,1.6666666666666667,2.5,1.6666666666666667
88,2.0,2.0,5.0,5.0,4.0,1.0,4.0,5.0,5.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,5.0,4.0,2.0,5.0,4.166666666666667,5.0,4.166666666666667
90,4.0,4.0,2.0,5.0,4.0,3.0,5.0,4.0,5.0,4.0,4.0,3.0,5.0,1.0,1.0,4.0,4.0,4.0,5.0,4.0,5.0,4.166666666666667,4.166666666666667,3.3333333333333335
91,3.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
92,5.0,1.0,2.0,3.0,3.0,5.0,3.0,3.0,2.0,3.0,4.0,1.0,1.0,5.0,3.0,1.0,3.0,4.0,4.0,5.0,1.0,4.166666666666667,2.5,4.166666666666667
93,3.0,3.0,2.0,4.0,4.0,1.0,3.0,4.0,4.0,5.0,3.0,4.0,5.0,2.0,2.0,3.0,5.0,4.0,5.0,4.0,5.0,3.3333333333333335,5.0,3.3333333333333335
94,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,2.5,3.3333333333333335,2.5
95,2.0,4.0,3.0,2.0,4.0,2.0,2.0,4.0,5.0,4.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,4.166666666666667,5.0,4.166666666666667
96,3.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,1.0,2.5,3.3333333333333335,3.3333333333333335
97,5.0,3.0,2.0,4.0,5.0,1.0,5.0,5.0,5.0,4.0,2.0,4.0,5.0,2.0,1.0,1.0,4.0,4.0,5.0,1.0,5.0,4.166666666666667,0.8333333333333334,4.166666666666667
98,3.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,5.0,4.166666666666667,5.0
99,3.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,4.0,3.3333333333333335,1.6666666666666667,3.3333333333333335
100,2.0,3.0,1.0,2.0,5.0,1.0,3.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,2.0,2.0,5.0,2.0,5.0,4.0,2.0,4.166666666666667,4.166666666666667,2.5
101,3.0,4.0,4.0,4.0,5.0,1.0,4.0,2.0,5.0,5.0,2.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,4.0,2.0,4.0,5.0,5.0,5.0
102,1.0,2.0,5.0,4.0,4.0,1.0,3.0,1.0,5.0,5.0,2.0,5.0,2.0,1.0,4.0,3.0,4.0,5.0,3.0,3.0,2.0,4.166666666666667,4.166666666666667,4.166666666666667
103,4.0,4.0,3.0,4.0,4.0,1.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,3.3333333333333335,4.166666666666667,2.5
104,4.0,4.0,4.0,3.0,4.0,1.0,4.0,5.0,5.0,4.0,5.0,3.0,4.0,1.0,4.0,3.0,5.0,4.0,5.0,3.0,3.0,4.166666666666667,4.166666666666667,4.166666666666667
105,4.0,3.0,2.0,4.0,5.0,1.0,4.0,4.0,5.0,5.0,2.0,4.0,4.0,2.0,1.0,3.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0
106,2.0,3.0,4.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,4.0,1.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
107,4.0,2.0,1.0,5.0,5.0,1.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,4.0,3.0,1.0,5.0,5.0,5.0,5.0
108,5.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,3.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,0.8333333333333334
109,3.0,3.0,2.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,4.166666666666667,3.3333333333333335,1.6666666666666667
110,4.0,2.0,3.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,1.0,1.0,3.0,4.0,4.0,4.0,1.0,4.0,3.3333333333333335,4.166666666666667,3.3333333333333335
111,3.0,1.0,2.0,4.0,5.0,1.0,4.0,5.0,5.0,4.0,1.0,4.0,5.0,1.0,1.0,3.0,5.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0
112,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.8333333333333334,3.3333333333333335,3.3333333333333335
113,4.0,2.0,2.0,5.0,5.0,2.0,4.0,5.0,5.0,5.0,2.0,4.0,5.0,1.0,1.0,2.0,3.0,3.0,5.0,3.0,4.0,4.166666666666667,4.166666666666667,1.6666666666666667
114,3.0,4.0,2.0,4.0,4.0,1.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,3.0,2.0,4.0,2.0,5.0,4.0,2.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
115,3.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,1.6666666666666667,3.3333333333333335,2.5
116,5.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,3.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0
117,4.0,2.0,1.0,5.0,5.0,1.0,4.0,4.0,5.0,5.0,1.0,5.0,5.0,1.0,2.0,1.0,5.0,5.0,5.0,2.0,4.0,5.0,0.8333333333333334,5.0
118,3.0,3.0,2.0,4.0,4.0,2.0,5.0,4.0,5.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0
119,4.0,2.0,2.0,5.0,5.0,1.0,2.0,5.0,5.0,4.0,2.0,4.0,5.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,5.0,5.0,4.166666666666667,4.166666666666667
120,4.0,1.0,3.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,1.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0,3.3333333333333335,2.5,1.6666666666666667
121,3.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,1.0,3.0,2.0,4.0,4.0,4.0,5.0,5.0,4.166666666666667,4.166666666666667
122,5.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0
123,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,2.5,3.3333333333333335,2.5
124,4.0,4.0,3.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,3.0,4.0,5.0,3.0,1.0,3.0,5.0,4.0,5.0,3.0,4.0,5.0,4.166666666666667,4.166666666666667
125,5.0,3.0,4.0,5.0,5.0,1.0,4.0,5.0,5.0,5.0,2.0,3.0,5.0,1.0,1.0,3.0,5.0,3.0,4.0,1.0,4.0,3.3333333333333335,3.3333333333333335,2.5
126,5.0,1.0,1.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,2.0,1.0,1.0,5.0,3.0,4.0,1.0,5.0,5.0,5.0,5.0
127,4.0,2.0,2.0,4.0,4.0,1.0,4.0,5.0,5.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,5.0,3.0,4.0,3.0,4.0,2.5,3.3333333333333335,3.3333333333333335
128,4.0,3.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,3.0,4.0,3.0,4.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
129,3.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.3333333333333335,3.3333333333333335,4.166666666666667
